Measurement Date,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Day,Measurement Month,Measurement Year,Measurement Hour,Latitude,Longitude,class,Air Temperature,Wet Bulb Temperature,Humidity,Total Rain,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading
2015-03-08,23.76,1.4326666666666665,0.1948222222222222,4.022222222222222,10.815555555555555,3.0,8.0,2015.0,11.5,41.8444218,-87.5885418,0,23.787499999999998,18.16875,61.520833333333336,340.44374999999997,203.79166666666666,2.2958333333333334,4.220833333333333,987.7729166666667,282.9375,177.3125
2015-03-09,18.78910891089109,0.5085148514851485,0.12209900990099011,4.356435643564357,11.72079207920792,3.0,9.0,2015.0,11.702970297029703,41.82344732673267,-87.57883651485147,0,27.740540540540543,22.494594594594595,66.45945945945945,445.92162162162157,206.35135135135135,2.3216216216216217,4.31891891891892,991.235135135135,258.94594594594594,192.1081081081081
2015-04-06,12.816842105263158,6.0521052631578955,0.108,4.4,10.853684210526314,4.0,6.0,2015.0,11.378947368421052,41.864853631578946,-87.59722344210526,1,22.205555555555556,17.355555555555554,62.666666666666664,10.3,128.22222222222223,0.8722222222222222,2.0,993.5333333333333,160.61111111111111,19.944444444444443
2015-04-07,20.03916083916084,1.8232167832167834,0.13336363636363638,3.6013986013986012,11.435664335664335,4.0,7.0,2015.0,11.482517482517483,41.85239796503497,-87.59212262237762,0,20.686666666666667,16.83111111111111,68.8,226.86,166.77777777777777,1.0266666666666668,2.013333333333333,993.1311111111112,262.1333333333333,189.2
2015-04-08,23.68640776699029,0.8093203883495146,0.14840776699029126,3.5436893203883497,11.0252427184466,4.0,8.0,2015.0,12.883495145631068,41.846766553398055,-87.58936833009707,0,23.683333333333334,17.216666666666665,53.875,340.45,196.375,1.7333333333333334,3.3395833333333336,992.1333333333333,275.1666666666667,185.125
2015-04-09,20.545238095238094,0.8116666666666666,0.22012698412698414,3.7222222222222223,11.700000000000001,4.0,9.0,2015.0,12.03968253968254,41.84362463492064,-87.58779648412698,0,21.84186046511628,20.748837209302327,90.72093023255815,438.51395348837207,53.95348837209303,1.7162790697674417,2.644186046511628,994.0441860465116,158.41860465116278,181.53488372093022
2015-05-06,12.795121951219512,8.514634146341464,0.2900121951219512,4.060975609756097,10.801219512195123,5.0,6.0,2015.0,11.304878048780488,41.86983112195122,-87.598821,1,14.023529411764706,12.788235294117648,88.58823529411765,10.3,125.76470588235294,2.7764705882352945,4.541176470588235,996.7882352941177,57.294117647058826,274.52941176470586
2015-05-07,20.20151515151515,1.4946212121212121,0.1306439393939394,4.0,11.379545454545454,5.0,7.0,2015.0,12.303030303030303,41.85157237878788,-87.59166875757575,0,22.564102564102566,18.882051282051282,71.33333333333333,227.48461538461538,131.46153846153845,1.1666666666666667,2.2153846153846155,995.5358974358975,271.2307692307692,191.12820512820514
2015-05-08,23.61916666666667,0.782,0.1606,3.216666666666667,11.1325,5.0,8.0,2015.0,10.458333333333334,41.854654849999996,-87.59306876666666,0,22.925,18.494999999999997,66.15,346.14250000000004,146.35,1.6774999999999998,2.7975000000000003,994.8125,263.35,186.475
2015-05-09,20.39044117647059,0.6229411764705882,0.15416176470588236,3.838235294117647,11.598529411764707,5.0,9.0,2015.0,11.455882352941176,41.85418630147059,-87.59289677941176,0,24.557777777777776,21.724444444444444,79.22222222222223,449.7511111111111,155.33333333333334,1.6155555555555556,2.92,996.3933333333333,104.35555555555555,181.37777777777777
2015-05-26,14.175675675675675,0.8833783783783784,0.11202702702702702,4.027027027027027,11.304054054054054,26.0,5.0,2015.0,11.662162162162161,41.86616471621621,-87.59764424324325,0,22.24285714285714,18.82857142857143,72.85714285714286,4.928571428571429,162.28571428571428,1.2714285714285716,4.014285714285714,987.0428571428572,235.85714285714286,0.0
2015-05-27,14.582608695652173,0.7834782608695652,0.1031304347826087,4.804347826086956,11.23695652173913,27.0,5.0,2015.0,9.217391304347826,41.86747186956522,-87.59806378260869,0,21.7,17.445454545454545,66.54545454545455,5.472727272727273,265.0,1.6636363636363638,4.218181818181818,991.3272727272728,193.0,0.0
2015-05-28,16.815686274509805,0.6456862745098039,0.13533333333333333,3.5294117647058822,11.201960784313725,28.0,5.0,2015.0,16.941176470588236,41.86557521568627,-87.59745503921569,0,20.211111111111112,15.677777777777777,62.888888888888886,5.6,102.44444444444444,1.0666666666666667,2.3,998.2333333333333,279.1111111111111,0.0
2015-05-29,14.77912087912088,0.8461538461538461,0.12306593406593407,3.8351648351648353,11.172527472527474,29.0,5.0,2015.0,11.648351648351648,41.86838297802198,-87.5983562087912,0,23.97142857142857,19.585714285714285,67.42857142857143,6.6380952380952385,132.76190476190476,1.4476190476190476,3.1809523809523808,993.4571428571428,182.9047619047619,0.0
2015-05-30,12.603296703296705,7.681208791208792,0.2608461538461539,5.043956043956044,11.08021978021978,30.0,5.0,2015.0,11.021978021978022,41.86838297802198,-87.5983562087912,1,15.125,13.604166666666666,86.375,9.441666666666666,126.5,4.7749999999999995,7.683333333333334,994.5124999999999,34.0,194.45833333333334
2015-05-31,10.77179487179487,76.46807692307692,0.4580384615384615,6.17948717948718,10.92051282051282,31.0,5.0,2015.0,12.423076923076923,41.875674602564104,-87.60051234615383,1,8.282608695652174,7.095652173913043,85.47826086956522,10.3,13.043478260869565,6.3,8.730434782608697,999.804347826087,101.26086956521739,359.0
2015-06-06,13.179787234042553,10.841382978723404,0.2994148936170213,4.776595744680851,10.759574468085106,6.0,6.0,2015.0,11.372340425531915,41.865707808510635,-87.59749759574467,1,11.991304347826087,10.613043478260868,85.04347826086956,10.3,77.91304347826087,2.073913043478261,2.917391304347826,997.7652173913043,303.8695652173913,280.95652173913044
2015-06-07,19.44097222222222,0.9618055555555556,0.10368055555555555,4.6875,11.352777777777778,6.0,7.0,2015.0,11.5,41.85175733333333,-87.59183066666667,0,24.982978723404255,21.33404255319149,73.31914893617021,228.91914893617022,167.36170212765958,2.0808510638297872,4.146808510638298,991.6404255319148,205.4255319148936,181.31914893617022
2015-06-08,24.13875968992248,2.303023255813953,0.24252713178294574,3.503875968992248,11.062790697674417,6.0,8.0,2015.0,11.86046511627907,41.85332003875969,-87.59230456589148,0,22.813636363636363,19.88181818181818,76.72727272727273,340.45,71.88636363636364,2.5386363636363636,3.9840909090909093,992.1113636363636,254.9318181818182,177.25
2015-06-09,17.64963503649635,0.6131386861313869,0.1239051094890511,3.591240875912409,11.512408759124089,6.0,9.0,2015.0,11.934306569343066,41.85144659854014,-87.59167554014599,0,28.68095238095238,22.076190476190476,57.88095238095238,467.76190476190476,203.97619047619048,2.157142857142857,4.223809523809524,995.147619047619,224.8095238095238,194.5952380952381
2015-06-13,16.14748201438849,2.866906474820144,0.19449640287769784,4.115107913669065,11.114388489208634,13.0,6.0,2015.0,11.482014388489208,41.852595086330936,-87.59196468345323,0,17.268181818181816,15.95,88.77272727272727,36.09090909090909,110.04545454545455,1.2818181818181817,2.1,991.7136363636364,259.45454545454544,179.5
2015-06-14,16.645323741007193,1.5166906474820143,0.10785611510791368,4.194244604316546,11.08705035971223,14.0,6.0,2015.0,11.762589928057555,41.85188795683453,-87.5918298057554,0,23.214285714285715,20.885714285714286,82.76190476190476,61.7,151.33333333333334,0.8714285714285714,2.2904761904761903,990.7904761904762,116.0952380952381,17.142857142857142
2015-06-15,16.56056338028169,1.3596478873239437,0.07755633802816901,5.288732394366197,11.007042253521126,15.0,6.0,2015.0,11.450704225352112,41.85270376056338,-87.59211767605633,0,23.354166666666668,21.758333333333336,87.58333333333333,78.68333333333334,210.04166666666666,1.0583333333333333,2.5500000000000003,991.3000000000001,83.5,14.958333333333334
2015-06-16,16.691791044776117,1.9441044776119403,0.26079104477611936,3.753731343283582,10.922388059701493,16.0,6.0,2015.0,11.425373134328359,41.85513367164179,-87.59273004477612,0,15.872727272727273,13.922727272727274,80.86363636363636,110.3,63.36363636363637,2.536363636363636,3.8272727272727276,997.6181818181817,307.54545454545456,163.1818181818182
2015-06-17,16.856589147286822,2.0224031007751937,0.203,4.093023255813954,10.796899224806202,17.0,6.0,2015.0,11.410852713178295,41.8598554883721,-87.59487149612404,0,15.0,12.854166666666666,79.08333333333333,111.60416666666667,77.625,1.2916666666666667,1.9375,994.7083333333334,98.875,149.58333333333334
2015-06-18,16.827737226277375,1.211021897810219,0.1374014598540146,3.8613138686131387,10.781021897810218,18.0,6.0,2015.0,11.635036496350365,41.855547131386864,-87.59318386131388,0,21.743478260869566,18.90434782608696,78.34782608695652,113.87826086956521,196.0,1.5391304347826087,3.4434782608695653,992.3173913043478,126.17391304347827,31.217391304347824
2015-06-19,15.977037037037038,3.3382962962962965,0.32353333333333334,4.125925925925926,10.735555555555555,19.0,6.0,2015.0,11.451851851851853,41.85641793333333,-87.59334748888888,0,13.2,11.613636363636363,83.18181818181819,114.7,46.54545454545455,3.227272727272727,4.6045454545454545,995.9818181818181,219.77272727272728,228.45454545454547
2015-06-20,16.349586776859503,2.9351239669421485,0.20453719008264462,3.677685950413223,10.673553719008265,20.0,6.0,2015.0,10.272727272727273,41.85285541322314,-87.59201523966942,0,17.166666666666668,15.376190476190475,83.80952380952381,115.55714285714285,78.71428571428571,1.5666666666666667,2.419047619047619,989.5428571428572,153.76190476190476,170.95238095238096
2015-06-21,17.151190476190475,1.5714285714285714,0.11374999999999999,3.9642857142857144,10.644047619047619,21.0,6.0,2015.0,10.416666666666666,41.85146669047619,-87.59157623809524,0,22.981818181818184,20.272727272727273,79.54545454545455,125.1,264.09090909090907,1.6090909090909091,4.027272727272727,988.8636363636364,100.0,0.0
2015-06-22,17.20212765957447,1.0236879432624113,0.09721276595744681,4.390070921985815,10.600709219858157,22.0,6.0,2015.0,11.390070921985815,41.85318704255319,-87.59226423404255,0,26.594117647058823,23.526470588235295,77.76470588235294,163.8029411764706,206.47058823529412,2.8147058823529414,5.541176470588235,988.2352941176471,121.44117647058823,167.26470588235293
2015-06-23,17.695652173913043,0.9949275362318841,0.1739927536231884,3.9927536231884058,10.534057971014493,23.0,6.0,2015.0,11.608695652173912,41.85467891304348,-87.59271665217392,0,20.633333333333333,17.086666666666666,70.55555555555556,173.47333333333333,133.26666666666668,1.9155555555555557,3.5622222222222226,993.7755555555556,328.0444444444444,205.17777777777778
2015-06-24,17.857575757575756,0.8603787878787879,0.11725757575757575,3.9166666666666665,10.491666666666667,24.0,6.0,2015.0,10.931818181818182,41.84668227272727,-87.58964984848485,0,21.98913043478261,17.05,62.34782608695652,172.5086956521739,133.95652173913044,1.0413043478260868,2.0760869565217392,997.3369565217391,184.80434782608697,185.17391304347825
2015-06-25,18.043548387096774,0.8154032258064516,0.12170967741935484,3.967741935483871,11.229032258064517,25.0,6.0,2015.0,12.10483870967742,41.841485983870975,-87.5876910483871,0,19.96304347826087,18.61304347826087,88.82608695652173,186.72826086956522,94.56521739130434,1.767391304347826,2.989130434782609,992.6652173913043,113.8913043478261,208.52173913043478
2015-06-26,17.68201438848921,1.2205035971223022,0.2625179856115108,3.2661870503597124,11.660431654676259,26.0,6.0,2015.0,11.647482014388489,41.854174467625896,-87.59256367625899,0,16.431250000000002,15.722916666666668,93.125,197.36458333333334,50.416666666666664,3.0208333333333335,4.9875,992.9479166666666,32.458333333333336,252.0
2015-06-27,17.487769784172663,2.219784172661871,0.2853525179856115,3.8920863309352516,11.509352517985612,27.0,6.0,2015.0,11.489208633093526,41.852595086330936,-87.59196468345323,0,17.052083333333332,14.61875,78.10416666666667,218.52291666666667,44.958333333333336,3.4104166666666664,5.5874999999999995,992.4979166666667,297.8333333333333,259.4375
2015-06-28,17.997841726618702,1.7680575539568344,0.18764748201438847,3.8920863309352516,11.400719424460432,28.0,6.0,2015.0,11.877697841726619,41.8520635971223,-87.59198356115108,0,20.072093023255814,15.52093023255814,63.02325581395349,222.94418604651165,154.27906976744185,1.2186046511627906,2.276744186046512,989.9651162790698,261.1860465116279,189.86046511627907
2015-06-29,18.21388888888889,1.021111111111111,0.09605555555555556,3.9930555555555554,11.304166666666667,29.0,6.0,2015.0,11.5,41.85175733333333,-87.59183066666667,0,19.41304347826087,18.045652173913044,88.15217391304348,222.6413043478261,115.97826086956522,1.117391304347826,2.023913043478261,987.0652173913044,159.56521739130434,192.8913043478261
2015-06-30,18.544262295081968,0.7733606557377048,0.13934426229508196,3.901639344262295,11.474590163934424,30.0,6.0,2015.0,11.12295081967213,41.874421204918036,-87.60239311475411,0,18.825,17.138636363636365,85.5909090909091,228.0522727272727,144.61363636363637,2.2931818181818184,3.9227272727272724,987.6590909090909,242.97727272727272,217.9318181818182
2015-07-06,13.917241379310344,5.406896551724138,0.14826436781609195,3.7241379310344827,10.726436781609197,7.0,6.0,2015.0,11.850574712643677,41.868583701149426,-87.5984206321839,1,21.38695652173913,18.691304347826087,77.91304347826087,15.869565217391305,201.91304347826087,1.5043478260869565,3.8304347826086955,986.2869565217391,138.91304347826087,0.0
2015-07-07,18.532173913043476,7.2600869565217385,0.3257478260869565,5.7043478260869565,11.287826086956523,7.0,7.0,2015.0,10.730434782608695,41.841716930434785,-87.58701592173914,1,17.297727272727272,15.420454545454545,82.4090909090909,261.6727272727273,74.4090909090909,5.163636363636363,7.961363636363637,992.9454545454545,219.54545454545453,274.90909090909093
2015-07-08,23.563120567375886,1.6443971631205674,0.16318439716312058,3.148936170212766,10.963829787234044,7.0,8.0,2015.0,11.53191489361702,41.852581702127665,-87.59212056028369,0,23.939999999999998,18.391111111111112,59.62222222222222,348.03999999999996,139.0888888888889,1.711111111111111,3.3555555555555556,990.5466666666666,233.44444444444446,189.2888888888889
2015-07-09,16.91267605633803,0.5095070422535211,0.10916901408450705,4.309859154929577,11.422535211267606,7.0,9.0,2015.0,11.47887323943662,41.85304761971831,-87.59241869014085,0,28.03,22.615000000000002,63.625,483.12,195.425,2.0425,3.665,992.7375,143.2,213.2
2015-07-13,19.377777777777776,1.6776923076923076,0.1310769230769231,4.102564102564102,11.036752136752137,13.0,7.0,2015.0,11.444444444444445,41.825808435897436,-87.58039689743589,0,25.276744186046514,22.197674418604652,77.69767441860465,273.2232558139535,177.58139534883722,2.4767441860465116,5.02093023255814,984.5279069767441,212.8139534883721,206.41860465116278
2015-07-14,19.266115702479336,2.1523966942148762,0.20060330578512398,4.008264462809917,11.08595041322314,14.0,7.0,2015.0,11.297520661157025,41.83995607438017,-87.5863718016529,0,21.85333333333333,19.346666666666668,80.08888888888889,280.28000000000003,139.82222222222222,3.4644444444444447,5.688888888888889,983.1577777777777,159.26666666666668,213.2
2015-07-15,19.09298245614035,12.186842105263157,0.32956140350877194,5.833333333333333,11.17280701754386,15.0,7.0,2015.0,11.859649122807017,41.86923526315789,-87.59959902631579,1,17.406382978723403,15.565957446808511,82.97872340425532,276.4468085106383,20.127659574468087,3.9659574468085106,5.910638297872341,993.3978723404255,276.7659574468085,219.10638297872342
2015-07-16,19.176785714285717,6.937321428571429,0.19446428571428573,3.6964285714285716,11.126785714285715,16.0,7.0,2015.0,11.446428571428571,41.86874303571428,-87.59952946428572,1,19.85909090909091,17.786363636363635,82.43181818181819,282.625,106.43181818181819,1.5227272727272727,3.0545454545454547,992.1954545454545,96.5,185.29545454545453
2015-07-17,20.25593220338983,3.8104237288135594,0.1418728813559322,3.694915254237288,11.102542372881356,17.0,7.0,2015.0,11.610169491525424,41.871528864406784,-87.60066750847457,0,27.893333333333334,23.79111111111111,73.77777777777777,304.82888888888886,241.3111111111111,2.102222222222222,4.508888888888889,986.2222222222222,316.6222222222222,189.62222222222223
2015-07-18,20.46637168141593,2.7642477876106195,0.1527433628318584,3.7168141592920354,11.051327433628318,18.0,7.0,2015.0,11.11504424778761,41.871593000000004,-87.60068905309734,0,25.49722222222222,22.805555555555557,80.02777777777777,322.0,179.47222222222223,2.3555555555555556,4.441666666666666,988.5722222222222,220.05555555555554,217.0
2015-07-19,21.52018348623853,1.9031192660550458,0.12875229357798165,3.8990825688073394,10.986238532110091,19.0,7.0,2015.0,12.376146788990825,41.87086397247707,-87.6004441559633,0,24.592682926829266,21.507317073170732,76.65853658536585,315.8243902439024,134.1951219512195,1.353658536585366,2.3585365853658535,989.7219512195121,274.9756097560976,190.41463414634146
2015-07-20,21.127380952380953,1.3654761904761905,0.08875,4.7023809523809526,10.910714285714286,20.0,7.0,2015.0,14.55952380952381,41.87109747619048,-87.60052259523809,0,27.44516129032258,20.719354838709677,55.935483870967744,318.04193548387093,228.90322580645162,1.8483870967741935,3.5806451612903225,986.6806451612903,304.2903225806452,195.0
2015-07-21,21.234782608695653,1.9260000000000002,0.1874086956521739,3.5565217391304347,10.792173913043477,21.0,7.0,2015.0,11.678260869565218,41.87440473913044,-87.60181307826088,0,22.219047619047622,18.026190476190475,67.30952380952381,322.3714285714285,109.57142857142857,2.4142857142857146,4.2404761904761905,989.2666666666667,274.5238095238095,202.76190476190476
2015-07-22,21.695798319327732,1.1419327731092437,0.11605042016806723,3.6050420168067228,10.743697478991596,22.0,7.0,2015.0,11.504201680672269,41.86909120168067,-87.5997534789916,0,22.667391304347827,18.082608695652173,64.95652173913044,313.0347826086956,149.0,1.0347826086956522,1.8478260869565217,992.5760869565217,247.54347826086956,185.04347826086956
2015-07-23,22.409322033898306,1.0795762711864407,0.10451694915254238,4.322033898305085,10.977118644067795,23.0,7.0,2015.0,11.5,41.86966840677967,-87.59996191525424,0,23.533333333333335,19.12,66.93333333333334,315.2133333333333,129.6,1.1133333333333333,1.9533333333333334,993.8066666666667,261.55555555555554,189.3111111111111
2015-07-24,21.644166666666667,1.284,0.10165,4.691666666666666,11.171666666666665,24.0,7.0,2015.0,11.5,41.8700794,-87.60018059999999,0,26.218604651162792,19.872093023255815,57.02325581395349,319.8744186046511,173.88372093023256,1.6302325581395347,3.1767441860465113,993.5162790697674,245.48837209302326,198.37209302325581
2015-07-25,20.824347826086957,1.699913043478261,0.13018260869565218,3.782608695652174,11.045217391304348,25.0,7.0,2015.0,11.460869565217392,41.86997960869566,-87.59998162608696,0,25.412765957446812,22.080851063829787,75.70212765957447,310.97021276595746,168.46808510638297,1.927659574468085,3.7127659574468086,991.2297872340426,180.31914893617022,181.2127659574468
2015-07-26,21.918018018018017,1.8511711711711711,0.15554054054054053,2.990990990990991,11.023423423423422,26.0,7.0,2015.0,12.315315315315315,41.87029785585586,-87.60029683783785,0,23.167441860465118,20.90232558139535,82.0,311.2348837209302,41.04651162790697,1.2232558139534884,2.044186046511628,992.146511627907,154.02325581395348,181.67441860465115
2015-07-27,23.24,2.363391304347826,0.1849391304347826,2.869565217391304,10.978260869565217,27.0,7.0,2015.0,11.4,41.87284309565217,-87.60106762608696,0,24.11063829787234,22.185106382978724,85.0,311.15319148936175,62.361702127659576,1.229787234042553,2.1723404255319148,993.4446808510638,262.1276595744681,181.27659574468086
2015-07-28,24.168333333333333,4.594833333333333,0.18294166666666667,2.825,10.931666666666667,28.0,7.0,2015.0,11.5,41.8700794,-87.60018059999999,0,26.06744186046512,22.57906976744186,74.88372093023256,320.09767441860464,112.6046511627907,1.1627906976744187,2.3813953488372093,992.5488372093023,254.69767441860466,198.30232558139534
2015-07-29,23.013793103448275,4.346206896551724,0.09787931034482758,5.172413793103448,10.87758620689655,29.0,7.0,2015.0,7.0344827586206895,41.854242396551726,-87.59280382758621,0,26.278260869565216,22.504347826086956,74.73913043478261,343.78695652173917,267.39130434782606,2.0130434782608693,3.7043478260869565,991.7478260869566,79.73913043478261,216.04347826086956
2015-07-30,22.88421052631579,6.139473684210526,0.12836842105263158,3.6315789473684212,10.873684210526315,30.0,7.0,2015.0,17.94736842105263,41.83737615789474,-87.58484910526315,1,25.46666666666667,18.733333333333334,53.166666666666664,428.7,272.3333333333333,2.733333333333333,5.0,993.7333333333332,0.5,354.8333333333333
2015-07-31,22.84698795180723,0.8127710843373493,0.1469156626506024,3.4939759036144578,10.919277108433734,31.0,7.0,2015.0,10.843373493975903,41.84518585542169,-87.58889578313253,0,26.536585365853657,18.0,44.80487804878049,332.13170731707316,278.0243902439024,2.190243902439024,4.531707317073171,993.1268292682926,257.8292682926829,190.4878048780488
2015-08-06,14.638297872340425,3.0298936170212767,0.11838297872340425,4.297872340425532,10.725531914893617,8.0,6.0,2015.0,11.446808510638299,41.865707808510635,-87.59749759574467,0,22.845454545454547,18.62272727272727,69.27272727272727,21.04090909090909,251.54545454545453,2.0318181818181817,4.954545454545454,983.9727272727273,237.9090909090909,0.13636363636363635
2015-08-07,17.874774774774774,9.073693693693693,0.27972972972972976,4.2342342342342345,11.186486486486487,8.0,7.0,2015.0,11.64864864864865,41.828038027027034,-87.58088035135135,1,16.125,14.552272727272726,84.88636363636364,263.89090909090913,53.40909090909091,2.790909090909091,4.288636363636363,995.7227272727273,110.88636363636364,299.3181818181818
2015-08-08,22.033093525179854,1.6502877697841727,0.1691294964028777,3.4892086330935252,10.917266187050359,8.0,8.0,2015.0,11.287769784172662,41.854174467625896,-87.59256367625899,0,23.547916666666666,20.170833333333334,74.45833333333333,340.45,132.6875,1.95625,3.6770833333333335,990.9958333333334,201.75,177.60416666666666
2015-08-09,17.30138888888889,0.4134027777777778,0.10217361111111112,4.333333333333333,11.36111111111111,8.0,9.0,2015.0,11.5,41.85175733333333,-87.59183066666667,0,25.210638297872343,22.4,79.46808510638297,463.7489361702128,207.2127659574468,1.848936170212766,3.540425531914894,989.5234042553191,61.787234042553195,173.74468085106383
2015-08-13,23.59225352112676,5.909788732394365,0.11841549295774649,4.366197183098592,11.331690140845069,13.0,8.0,2015.0,11.492957746478874,41.85063122535211,-87.59135584507041,1,24.81111111111111,19.25777777777778,60.955555555555556,350.96666666666664,257.8,2.9844444444444447,5.311111111111111,996.3688888888888,228.42222222222222,197.37777777777777
2015-08-14,22.818571428571428,5.138214285714286,0.11804285714285714,4.614285714285714,11.865714285714287,14.0,8.0,2015.0,11.257142857142858,41.852109128571435,-87.59181817142857,1,26.444444444444443,21.695555555555554,67.17777777777778,346.68666666666667,254.66666666666666,2.933333333333333,5.682222222222222,996.3822222222221,153.22222222222223,189.4
2015-08-15,23.244615384615386,5.874076923076923,0.16576153846153846,3.8,11.713846153846154,15.0,8.0,2015.0,10.953846153846154,41.85122186923077,-87.59132033076924,1,25.020000000000003,21.628888888888888,75.24444444444444,358.5266666666667,203.95555555555555,1.7133333333333332,3.1044444444444443,997.1044444444444,215.46666666666667,181.62222222222223
2015-08-16,23.262686567164177,5.147835820895522,0.12676119402985075,4.2611940298507465,11.622388059701493,16.0,8.0,2015.0,11.73134328358209,41.8539453880597,-87.5925984477612,1,28.0075,22.57,64.675,373.9175,232.225,2.145,4.01,996.2625,223.95,204.2
2015-08-17,22.02589928057554,5.3094244604316545,0.09709352517985612,4.625899280575539,11.540287769784173,17.0,8.0,2015.0,11.410071942446043,41.85470138848921,-87.59302494244605,1,26.410869565217393,21.90869565217391,68.97826086956522,362.2173913043478,215.7391304347826,1.9782608695652173,3.941304347826087,994.0130434782608,178.1304347826087,185.32608695652175
2015-08-18,19.48913043478261,5.878550724637681,0.12234057971014492,3.6884057971014492,11.428260869565218,18.0,8.0,2015.0,11.53623188405797,41.8538835,-87.59241498550725,1,23.37708333333333,21.0625,82.47916666666667,392.23125,175.60416666666666,2.002083333333333,3.7895833333333333,988.1374999999999,187.75,177.47916666666666
2015-08-19,17.074242424242424,7.458712121212121,0.11901515151515152,4.4393939393939394,11.383333333333335,19.0,8.0,2015.0,11.5,41.85749763636364,-87.59418578787879,1,22.686666666666667,18.63111111111111,69.11111111111111,410.4,236.37777777777777,3.2533333333333334,6.426666666666667,983.5888888888888,194.88888888888889,173.35555555555555
2015-08-20,15.2096,7.822,0.117288,5.68,11.2936,20.0,8.0,2015.0,11.384,41.863760496000005,-87.59698196000001,1,19.611363636363635,14.761363636363637,61.45454545454545,425.01818181818186,246.72727272727272,3.8363636363636364,7.5181818181818185,988.3568181818181,156.72727272727272,193.25
2015-08-21,14.44264705882353,7.312794117647059,0.10348529411764706,4.529411764705882,11.257352941176471,21.0,8.0,2015.0,6.014705882352941,41.864152352941176,-87.59702744117646,1,20.112000000000002,15.052,59.72,418.48400000000004,233.72,1.864,3.54,995.98,200.92,198.84
